PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
PPMI 151,HEURISTIC,ALDH3B1_12940-35_3,516.0,0.07816004478873072,0.4618494895250956,False,False,True,none
PPMI 151,HEURISTIC,POLR1C_12939-1_3,516.0,0.719819389011316,0.9278684529238694,False,False,True,none
PPMI 151,HEURISTIC,RLBP1_12936-38_3,516.0,0.509134837279903,0.8446967522982942,False,False,True,none
PPMI 151,HEURISTIC,HERC5_12934-1_3,516.0,0.564433863135827,0.8664953860089889,False,False,True,none
PPMI 151,HEURISTIC,ENOX1_12933-17_3,516.0,0.01098714839387961,0.20155042064357795,False,False,True,none
PPMI 151,HEURISTIC,NR3C2_12931-16_3,516.0,0.12099142088903227,0.5497754458622081,False,False,True,none
PPMI 151,HEURISTIC,TMEM27_12926-118_3,516.0,0.9018830127343543,0.9758797870714897,False,False,True,none
PPMI 151,HEURISTIC,AXIN2_12925-105_3,516.0,0.683140030196745,0.91880786014788,False,False,True,none
PPMI 151,HEURISTIC,KRT17_12923-51_3,516.0,0.11566795731152328,0.5401479383855811,False,False,True,none
PPMI 151,HEURISTIC,GPIHBP1_12921-51_3,516.0,0.2356004275368147,0.684539450804838,False,False,True,none
PPMI 151,HEURISTIC,MTCP1_12916-3_3,516.0,0.27061593649546994,0.7116517155648313,False,False,True,none
PPMI 151,HEURISTIC,SCARA3_12915-26_3,516.0,0.9955311876064344,0.9988005839532536,False,False,True,none
PPMI 151,HEURISTIC,CD276_12912-25_3,516.0,0.28648719739265305,0.7316350161208403,False,False,True,none
PPMI 151,HEURISTIC,APOA5_12908-15_3,516.0,0.42956123817639247,0.8054067250503285,False,False,True,none
PPMI 151,HEURISTIC,FLNA_12906-137_3,516.0,0.5328263982871281,0.8525764609054678,False,False,True,none
PPMI 151,HEURISTIC,CUBN_12904-180_3,516.0,0.5933262063742125,0.8767165951502874,False,False,True,none
PPMI 151,HEURISTIC,ACACB_12900-29_3,516.0,0.5184532023501931,0.8478418377677296,False,False,True,none
PPMI 151,HEURISTIC,IL33_12898-5_3,516.0,0.7112570705222886,0.9257241825600169,False,False,True,none
PPMI 151,HEURISTIC,EDC4_13066-42_3,516.0,0.49857608648873536,0.840016978011549,False,False,True,none
PPMI 151,HEURISTIC,GMFG_13062-4_3,516.0,0.3847370128125749,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,RFK_13059-33_3,516.0,0.09431972677181802,0.50167010278634,False,False,True,none
PPMI 151,HEURISTIC,SLC6A16_13056-18_3,516.0,0.9905996960184832,0.9980190585548891,False,False,True,none
PPMI 151,HEURISTIC,PSD_13055-53_3,516.0,0.47384309582969747,0.8257166799693928,False,False,True,none
PPMI 151,HEURISTIC,PFN2_13054-87_3,516.0,0.355730168702989,0.7756177986327323,False,False,True,none
PPMI 151,HEURISTIC,SLC6A14_13053-6_3,516.0,0.8720758574094758,0.9686652910655678,False,False,True,none
PPMI 151,HEURISTIC,TSG101_13044-5_3,516.0,0.03144383215399159,0.33412489471458884,False,False,True,none
PPMI 151,HEURISTIC,ATAD2_13043-157_3,516.0,0.7608702498510261,0.9365736039465665,False,False,True,none
PPMI 151,HEURISTIC,KCNA10_13042-7_3,516.0,0.21208590348538614,0.6684566400763732,False,False,True,none
PPMI 151,HEURISTIC,TRAF4_13041-47_3,516.0,0.4673347819276459,0.8240735734137709,False,False,True,none
PPMI 151,HEURISTIC,PPP1R8_13039-1_3,516.0,0.7094596783927858,0.9254974400811148,False,False,True,none
PPMI 151,HEURISTIC,BECN1_13032-1_3,516.0,0.8076362243808564,0.9497560186291563,False,False,True,none
PPMI 151,HEURISTIC,EVI2B_13028-2_3,516.0,0.266105189490152,0.7116517155648313,False,False,True,none
PPMI 151,HEURISTIC,CBX7_13027-20_3,516.0,0.4262873802200307,0.8026551288580547,False,False,True,none
PPMI 151,HEURISTIC,FRS2_13025-4_3,516.0,0.008731048209219485,0.17876529589258044,False,False,True,none
PPMI 151,HEURISTIC,ASPRV1_13023-8_3,516.0,0.4811730044493522,0.8302279006626503,False,False,True,none
PPMI 151,HEURISTIC,TP53I11_13022-20_3,516.0,0.737673178718924,0.9311271884398951,False,False,True,none
PPMI 151,HEURISTIC,EMID1_13021-12_3,516.0,0.9537881969624419,0.98778158565705,False,False,True,none
PPMI 151,HEURISTIC,PARK2_13013-41_3,516.0,0.013647148904901185,0.2238498786817349,False,False,True,none
PPMI 151,HEURISTIC,RBBP5_13631-1_3,516.0,0.9312940110903498,0.9824701820804541,False,False,True,none
PPMI 151,HEURISTIC,ATG4B_13629-25_3,516.0,0.32412030802363584,0.7598561465801112,False,False,True,none
PPMI 151,HEURISTIC,GRB14_13628-58_3,516.0,0.3263647400121619,0.7612828255133226,False,False,True,none
PPMI 151,HEURISTIC,SSB_13625-19_3,516.0,0.6170926977639178,0.8886647017854428,False,False,True,none
PPMI 151,HEURISTIC,NADK_13624-17_3,516.0,0.08833379951439994,0.4863556447957728,False,False,True,none
PPMI 151,HEURISTIC,KMT2D_13623-4_3,516.0,0.26972853996872853,0.7116517155648313,False,False,True,none
PPMI 151,HEURISTIC,PPP2R5A_13622-16_3,516.0,0.45230963919074096,0.8188479690238304,False,False,True,none
PPMI 151,HEURISTIC,AP2A2_13621-31_3,516.0,0.232371925175377,0.6812972651879625,False,False,True,none
PPMI 151,HEURISTIC,ASNA1_13620-10_3,516.0,0.008384146108011081,0.17588715096977753,False,False,True,none
PPMI 151,HEURISTIC,MAD1L1_13618-15_3,516.0,0.4601679786599371,0.8217508482959553,False,False,True,none
PPMI 151,HEURISTIC,NCK2_13615-60_3,516.0,0.02375449335667628,0.28811901619710584,False,False,True,none
PPMI 151,HEURISTIC,CREBBP_13614-6_3,516.0,0.22463367246004515,0.6744529428652953,False,False,True,none
PPMI 151,HEURISTIC,AK5_13613-23_3,516.0,0.8563611009493324,0.9651586491677051,False,False,True,none
PPMI 151,HEURISTIC,CYTIP_13612-7_3,516.0,0.07176666246162552,0.4474917093269524,False,False,True,none
PPMI 151,HEURISTIC,MAGEA10_13610-9_3,516.0,0.5594757539743672,0.8643287457792789,False,False,True,none
PPMI 151,HEURISTIC,GTF2I_13609-11_3,516.0,0.26367290518057535,0.7091967019812696,False,False,True,none
PPMI 151,HEURISTIC,ANXA10_13605-16_3,516.0,0.10570817766971875,0.5271275976533937,False,False,True,none
PPMI 151,HEURISTIC,NEURL1_13604-27_3,516.0,0.6208519007625386,0.889792430764303,False,False,True,none
PPMI 151,HEURISTIC,RFESD_13603-7_3,516.0,0.06824064546829621,0.44063444524310685,False,False,True,none
PPMI 151,HEURISTIC,SNU13_13602-6_3,516.0,0.3152293784793825,0.7541957053538875,False,False,True,none
PPMI 151,HEURISTIC,IGFBP1_13741-36_3,516.0,0.8382935993517889,0.9596063128932297,False,False,True,none
PPMI 151,HEURISTIC,FRZB_13740-51_3,516.0,0.3687778546324316,0.780298307327887,False,False,True,none
PPMI 151,HEURISTIC,FLRT1_13739-3_3,516.0,0.25705502742641917,0.705030773789341,False,False,True,none
PPMI 151,HEURISTIC,INHBA_13738-8_3,516.0,0.3097416121411206,0.7524935388398596,False,False,True,none
PPMI 151,HEURISTIC,RAP1GAP_13735-1_3,516.0,0.1950001103542624,0.6572444437389088,False,False,True,none
PPMI 151,HEURISTIC,IFNL1_13734-22_3,516.0,0.8674977120149782,0.9677423022027515,False,False,True,none
PPMI 151,HEURISTIC,IL12B_13733-5_3,516.0,0.537104119821626,0.8529450739727445,False,False,True,none
PPMI 151,HEURISTIC,CTF1_13732-79_3,516.0,0.7616664261771976,0.9368894318409543,False,False,True,none
PPMI 151,HEURISTIC,C7_13731-14_3,516.0,0.23626619223924133,0.6849679496686679,False,False,True,none
PPMI 151,HEURISTIC,CTSC_13730-18_3,516.0,0.6226821244339579,0.8910808216404998,False,False,True,none
PPMI 151,HEURISTIC,SFXN5_13729-26_3,516.0,0.5104875608172685,0.8449475341319272,False,False,True,none
PPMI 151,HEURISTIC,ERP29_13728-19_3,516.0,0.7044764664130101,0.9231823658593454,False,False,True,none
PPMI 151,HEURISTIC,SPOP_13727-44_3,516.0,0.5755665742263633,0.8704732100304652,False,False,True,none
PPMI 151,HEURISTIC,CD80_13726-4_3,516.0,0.7709913584226658,0.9412812402480348,False,False,True,none
PPMI 151,HEURISTIC,FGF16_13725-3_3,516.0,0.16610725572687376,0.6181339061063706,False,False,True,none
PPMI 151,HEURISTIC,FGF19_13724-27_3,516.0,0.14301669347326232,0.5796563828335872,False,False,True,none
PPMI 151,HEURISTIC,IL10_13723-6_3,516.0,0.809398719136182,0.9497560186291563,False,False,True,none
PPMI 151,HEURISTIC,C9_13722-105_3,516.0,0.23540545753852013,0.684539450804838,False,False,True,none
PPMI 151,HEURISTIC,PRTN3_13720-95_3,516.0,0.0865110269104883,0.481724777474647,False,False,True,none
PPMI 151,HEURISTIC,PAK4_13719-19_3,516.0,0.9766784451048509,0.9933469147805138,False,False,True,none
PPMI 151,HEURISTIC,PPFIA1_13975-56_3,516.0,0.24074714723881147,0.6897766053202944,False,False,True,none
PPMI 151,HEURISTIC,TTL_13973-62_3,516.0,0.019645354750998583,0.2645357962062839,False,False,True,none
PPMI 151,HEURISTIC,HSD17B14_13972-4_3,516.0,0.19938362458705183,0.6588332160750847,False,False,True,none
PPMI 151,HEURISTIC,KPNA6_13969-24_3,516.0,0.1676641842055028,0.6197439629014023,False,False,True,none
PPMI 151,HEURISTIC,TXNRD1_13967-14_3,516.0,0.4778205922270907,0.8270492403704034,False,False,True,none
PPMI 151,HEURISTIC,MYOM3_13966-30_3,516.0,0.3850683369896001,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,TOLLIP_13963-7_3,516.0,0.337292102311317,0.7677520268141124,False,False,True,none
PPMI 151,HEURISTIC,KIF3A_13961-18_3,516.0,0.5708365812527976,0.8681410232816574,False,False,True,none
PPMI 151,HEURISTIC,AGAP3_13960-15_3,516.0,0.08736555996217552,0.4836779946358344,False,False,True,none
PPMI 151,HEURISTIC,LAP3_13959-7_3,516.0,0.013057917921338185,0.21858596849144193,False,False,True,none
PPMI 151,HEURISTIC,RBM46_13958-5_3,516.0,0.006751571302247544,0.15278555798789814,False,False,True,none
PPMI 151,HEURISTIC,DAPK1_13955-33_3,516.0,0.603924921818229,0.8817159551515841,False,False,True,none
PPMI 151,HEURISTIC,GNPNAT1_13954-9_3,516.0,0.14981519402073668,0.5904918117323555,False,False,True,none
PPMI 151,HEURISTIC,COL4A3BP_13950-9_3,516.0,0.0615979889307906,0.422433733061905,False,False,True,none
PPMI 151,HEURISTIC,GABBR2_13948-50_3,516.0,0.45565593677487864,0.8200464723695164,False,False,True,none
PPMI 151,HEURISTIC,NUDT12_13947-371_3,516.0,0.034935740890855195,0.3484036810174793,False,False,True,none
PPMI 151,HEURISTIC,DDX23_13946-8_3,516.0,0.8327173899543491,0.9586012879817282,False,False,True,none
PPMI 151,HEURISTIC,SULT1A3_13944-3_3,516.0,0.8572055348228101,0.9652512432270582,False,False,True,none
PPMI 151,HEURISTIC,DPY30_13943-38_3,516.0,0.2300636520434522,0.6786669470056694,False,False,True,none
PPMI 151,HEURISTIC,SPSB1_13942-140_3,516.0,0.9112038050261819,0.9786781364464904,False,False,True,none
PPMI 151,HEURISTIC,FARS2_13941-82_3,516.0,0.1700161936362796,0.6229678819296361,False,False,True,none
PPMI 151,HEURISTIC,IFI16_13940-19_3,516.0,0.5304648531101511,0.8525764609054678,False,False,True,none
PPMI 151,HEURISTIC,UGP2_13939-14_3,516.0,0.7959992990500844,0.9485239403979089,False,False,True,none
PPMI 151,HEURISTIC,CAND1_13937-75_3,516.0,0.15302972754442845,0.5937319348233562,False,False,True,none
PPMI 151,HEURISTIC,PGK2_13936-24_3,516.0,0.4890783308600448,0.8348019653480382,False,False,True,none
PPMI 151,HEURISTIC,MCF2L_13934-3_3,516.0,0.36951255327656946,0.780298307327887,False,False,True,none
PPMI 151,HEURISTIC,NAB1_13933-276_3,516.0,0.2969863352157501,0.7414040891392167,False,False,True,none
PPMI 151,HEURISTIC,ARHGEF7_13932-45_3,516.0,0.1578577334678702,0.6040126869671358,False,False,True,none
PPMI 151,HEURISTIC,PSMD9_13931-22_3,516.0,0.04315572621201119,0.3704334476331648,False,False,True,none
PPMI 151,HEURISTIC,APOBEC3G_13930-3_3,516.0,0.35011413177381545,0.7726220659640677,False,False,True,none
PPMI 151,HEURISTIC,CROT_13929-27_3,516.0,0.2286207129945127,0.6769453180955138,False,False,True,none
PPMI 151,HEURISTIC,RMI1_13926-1_3,516.0,0.5872025301656271,0.8738506516066747,False,False,True,none
PPMI 151,HEURISTIC,MYZAP_13924-13_3,516.0,0.41348427613605965,0.7939024752622611,False,False,True,none
PPMI 151,HEURISTIC,CCL8_13748-4_3,516.0,0.28029245582739665,0.7239344268297032,False,False,True,none
PPMI 151,HEURISTIC,CA6_13747-9_3,516.0,0.47280477834662765,0.8257166799693928,False,False,True,none
PPMI 151,HEURISTIC,PKD2_13745-10_3,516.0,0.7075006602070547,0.9249610515685793,False,False,True,none
PPMI 151,HEURISTIC,IL3RA_13744-37_3,516.0,0.27443513187075425,0.7150527316547157,False,False,True,none
PPMI 151,HEURISTIC,CUL4B_13743-56_3,516.0,0.24870750330365332,0.6990697390156742,False,False,True,none
PPMI 151,HEURISTIC,IL22_13742-66_3,516.0,0.1526101253193353,0.5936130195042427,False,False,True,none
PPMI 151,HEURISTIC,BGN_13690-26_3,516.0,0.07658308165926658,0.4581861727668238,False,False,True,none
PPMI 151,HEURISTIC,ODC1_13689-2_3,516.0,0.6112826830870003,0.8863689572617197,False,False,True,none
PPMI 151,HEURISTIC,CAPSL_13688-2_3,516.0,0.4592833882266528,0.8217508482959553,False,False,True,none
PPMI 151,HEURISTIC,CCL1_13687-5_3,516.0,0.12481693296758659,0.5550547006635072,False,False,True,none
PPMI 151,HEURISTIC,IL5RA_13686-2_3,516.0,0.14360093658735396,0.5804664921467725,False,False,True,none
PPMI 151,HEURISTIC,CLCNKB_13683-18_3,516.0,0.24463079061671403,0.6943991315531348,False,False,True,none
PPMI 151,HEURISTIC,CSF1R_13682-47_3,516.0,0.09333284070373814,0.4980468617465852,False,False,True,none
PPMI 151,HEURISTIC,CSNK2A2_13681-173_3,516.0,0.1008837459876152,0.5159560680948296,False,False,True,none
PPMI 151,HEURISTIC,NAB2_13680-3_3,516.0,0.2845933400267333,0.728702067077356,False,False,True,none
PPMI 151,HEURISTIC,CFD_13678-169_3,516.0,0.8643683705498244,0.9677423022027515,False,False,True,none
PPMI 151,HEURISTIC,INHBB_13676-46_3,516.0,0.21946414247333826,0.6712028457020821,False,False,True,none
PPMI 151,HEURISTIC,CCT7_13673-21_3,516.0,0.14251766450905762,0.5793950530349712,False,False,True,none
PPMI 151,HEURISTIC,HSPA6_13672-3_3,516.0,0.41755540494956167,0.7961769816256821,False,False,True,none
PPMI 151,HEURISTIC,ELANE_13671-40_3,516.0,0.056754793277061434,0.4061748602317369,False,False,True,none
PPMI 151,HEURISTIC,PLA2G2E_13670-81_3,516.0,0.0004264503144247923,0.028168772120383576,False,False,True,none
PPMI 151,HEURISTIC,FGFR3_13669-6_3,516.0,0.26685578284348316,0.7116517155648313,False,False,True,none
PPMI 151,HEURISTIC,TYRO3_13668-44_3,516.0,0.43546307989563865,0.8093505945649858,False,False,True,none
PPMI 151,HEURISTIC,CA10_13666-222_3,516.0,0.6788923342468012,0.9169454904112639,False,False,True,none
PPMI 151,HEURISTIC,PPP2R3A_13665-35_3,516.0,0.38793806231162536,0.7848846343883079,False,False,True,none
PPMI 151,HEURISTIC,IL4_13663-2_3,516.0,0.23198017131149187,0.6810324789012446,False,False,True,none
PPMI 151,HEURISTIC,CST5_13661-193_3,516.0,0.5506865489186257,0.8624628959819348,False,False,True,none
PPMI 151,HEURISTIC,ANGPT2_13660-76_3,516.0,0.36811901855719875,0.780298307327887,False,False,True,none
PPMI 151,HEURISTIC,ATP13A1_13659-36_3,516.0,0.7945620977475685,0.9485239403979089,False,False,True,none
PPMI 151,HEURISTIC,PDGFC_13658-31_3,516.0,0.21169788905705494,0.668410866639865,False,False,True,none
PPMI 151,HEURISTIC,PNKP_13657-2_3,516.0,0.2803616755295884,0.7239344268297032,False,False,True,none
PPMI 151,HEURISTIC,NCL_13655-34_3,516.0,0.6453881537986904,0.9035981500620626,False,False,True,none
PPMI 151,HEURISTIC,ROCK2_13654-1_3,516.0,0.2263268023380564,0.675881097926241,False,False,True,none
PPMI 151,HEURISTIC,MACROD1_13653-335_3,516.0,0.12514481986011133,0.5550547006635072,False,False,True,none
PPMI 151,HEURISTIC,TOM1L1_13652-2_3,516.0,0.19673022881570093,0.6572444437389088,False,False,True,none
PPMI 151,HEURISTIC,ZFP91_13651-54_3,516.0,0.8682362459240514,0.9677423022027515,False,False,True,none
PPMI 151,HEURISTIC,KCNIP1_13650-11_3,516.0,0.7912990113231618,0.9484389471160314,False,False,True,none
PPMI 151,HEURISTIC,DHX38_13645-14_3,516.0,0.31462443406292717,0.7541957053538875,False,False,True,none
PPMI 151,HEURISTIC,HGS_13644-30_3,516.0,0.07229759794135461,0.44767462671287195,False,False,True,none
PPMI 151,HEURISTIC,IFIT3_13642-90_3,516.0,0.31847409544692196,0.7545201768364658,False,False,True,none
PPMI 151,HEURISTIC,BCL6_13640-5_3,516.0,0.282652921467148,0.7263080160919163,False,False,True,none
PPMI 151,HEURISTIC,USO1_13639-101_3,516.0,0.6033504699722101,0.8814037947472095,False,False,True,none
PPMI 151,HEURISTIC,NAP1L1_13636-20_3,516.0,0.10789990573245484,0.5300600665212895,False,False,True,none
PPMI 151,HEURISTIC,PIR_13634-209_3,516.0,0.09679592382314758,0.509922378548169,False,False,True,none
PPMI 151,HEURISTIC,ZYX_13632-10_3,516.0,0.117334080752211,0.5426007442921545,False,False,True,none
PPMI 151,HEURISTIC,IL17A_13718-1_3,516.0,0.3617191437781142,0.7788912664261772,False,False,True,none
PPMI 151,HEURISTIC,FCN2_13717-15_3,516.0,0.01798753378853448,0.252871575861127,False,False,True,none
PPMI 151,HEURISTIC,F2_13716-259_3,516.0,0.5794613579940115,0.8721702475714967,False,False,True,none
PPMI 151,HEURISTIC,SEC22A_13713-164_3,516.0,0.6523190237279185,0.9070965100461708,False,False,True,none
PPMI 151,HEURISTIC,GZMA_13712-104_3,516.0,0.5570766780819382,0.8643018215049945,False,False,True,none
PPMI 151,HEURISTIC,CLTC_13711-10_3,516.0,0.4536754255266603,0.8192314003145642,False,False,True,none
PPMI 151,HEURISTIC,SERPING1_13710-6_3,516.0,0.07139183006429284,0.44681596076090063,False,False,True,none
PPMI 151,HEURISTIC,KLK8_13708-56_3,516.0,0.2953926804961002,0.7385572492403772,False,False,True,none
PPMI 151,HEURISTIC,SPARCL1_13707-27_3,516.0,0.7005179291818042,0.9231823658593454,False,False,True,none
PPMI 151,HEURISTIC,IL12RB1_13706-12_3,516.0,0.10097114670864837,0.5159560680948296,False,False,True,none
PPMI 151,HEURISTIC,HMGCS2_13704-5_3,516.0,0.9310809679534746,0.9824701820804541,False,False,True,none
PPMI 151,HEURISTIC,CXCL13_13701-2_3,516.0,0.0319459600418814,0.33728552196762435,False,False,True,none
PPMI 151,HEURISTIC,ANXA2_13700-10_3,516.0,0.0013824655876660532,0.059276243793962,False,False,True,none
PPMI 151,HEURISTIC,KLK3_13699-6_3,516.0,0.07834159625499773,0.4618494895250956,False,False,True,none
PPMI 151,HEURISTIC,KIAA0319L_13698-28_3,516.0,0.039272927743450925,0.3684471194259255,False,False,True,none
PPMI 151,HEURISTIC,GPD1_13697-51_3,516.0,0.2555308440542985,0.7030033130230554,False,False,True,none
PPMI 151,HEURISTIC,CRLF2_13694-24_3,516.0,0.027953249454061496,0.31266700991179086,False,False,True,none
PPMI 151,HEURISTIC,CDNF_13693-5_3,516.0,0.24731055347863934,0.6967834626132177,False,False,True,none
PPMI 151,HEURISTIC,WISP1_13692-154_3,516.0,0.6993401569406698,0.9227285726633754,False,False,True,none
PPMI 151,HEURISTIC,SLC5A8_13691-10_3,516.0,0.833726946883403,0.9586012879817282,False,False,True,none
PPMI 151,HEURISTIC,SLC9B2_9088-20_3,516.0,0.5630659871340465,0.8664953860089889,False,False,True,none
PPMI 151,HEURISTIC,NHLRC3_9087-8_3,516.0,0.25756529323663674,0.7053104500508013,False,False,True,none
PPMI 151,HEURISTIC,SCGB2A1_9086-95_3,516.0,0.12655233293327417,0.5557841899172005,False,False,True,none
PPMI 151,HEURISTIC,SIRPA_9083-35_3,516.0,0.6119540837955906,0.8864795004054338,False,False,True,none
PPMI 151,HEURISTIC,SEL1L2_9082-25_3,516.0,0.1825424441208884,0.6414575606491032,False,False,True,none
PPMI 151,HEURISTIC,SLC30A3_9081-39_3,516.0,0.588698992357861,0.87519588935227,False,False,True,none
PPMI 151,HEURISTIC,COL6A2_9080-1_3,516.0,0.9699093298245193,0.9932781906939556,False,False,True,none
PPMI 151,HEURISTIC,SNTB1_9078-207_3,516.0,0.0015468877333955635,0.061625795517739904,False,False,True,none
PPMI 151,HEURISTIC,MAN1A2_9077-10_3,516.0,0.4647572567473591,0.8232111152556043,False,False,True,none
PPMI 151,HEURISTIC,PENK_9076-25_3,516.0,0.6160828828140631,0.8886647017854428,False,False,True,none
PPMI 151,HEURISTIC,KIAA1024_9075-121_3,516.0,0.8580579000666804,0.9657303071540769,False,False,True,none
PPMI 151,HEURISTIC,FAXDC2_9074-6_3,516.0,0.09013107568651432,0.4922465898946168,False,False,True,none
PPMI 151,HEURISTIC,FLVCR1_9073-35_3,516.0,0.9466679356879253,0.9853732686632409,False,False,True,none
PPMI 151,HEURISTIC,C17orf67_9070-1_3,516.0,0.31301096856464417,0.7533223113461255,False,False,True,none
PPMI 151,HEURISTIC,JAKMIP3_9068-17_3,516.0,0.6105490549224731,0.8855678873771657,False,False,True,none
PPMI 151,HEURISTIC,CEP57_9067-152_3,516.0,0.009890294908935894,0.19260462754931734,False,False,True,none
PPMI 151,HEURISTIC,TXLNA_9065-28_3,516.0,0.2017640892849708,0.6617059248152507,False,False,True,none
PPMI 151,HEURISTIC,RNF215_9064-12_3,516.0,0.5546481435583689,0.8641350328775463,False,False,True,none
PPMI 151,HEURISTIC,APOA5_9063-9_3,516.0,0.44360260575881305,0.8136320964161645,False,False,True,none
PPMI 151,HEURISTIC,ARHGEF10_9061-3_3,516.0,0.43670531224862696,0.8101007841636769,False,False,True,none
PPMI 151,HEURISTIC,LPAL2_9246-1_3,516.0,0.7181704329447847,0.9278684529238694,False,False,True,none
PPMI 151,HEURISTIC,KIR2DL4_9245-1_3,516.0,0.978487712372064,0.9933469147805138,False,False,True,none
PPMI 151,HEURISTIC,PPT1_9244-27_3,516.0,2.8647006641923467e-05,0.00466755228219073,False,False,True,none
