PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,CLCA2_8950-4_3,516.0,0.2420339277567356,0.6914446749707326,False,False,True
151,HEURISTIC,NGFR_8949-3_3,516.0,0.9539949827106886,0.9877815856570878,False,False,True
151,HEURISTIC,ADAM19_8948-13_3,516.0,0.7513311866720355,0.9351174213088779,False,False,True
151,HEURISTIC,HEG1_8947-268_3,516.0,0.1262726733097367,0.5550547006636628,False,False,True
151,HEURISTIC,NR1H4_8946-38_3,516.0,0.3026442237341017,0.7474255860111246,False,False,True
151,HEURISTIC,FAM175B_8945-7_3,516.0,0.43867853619948344,0.8109911818998015,False,False,True
151,HEURISTIC,CREB3L3_8944-42_3,516.0,0.05352361103095084,0.3963077796406281,False,False,True
151,HEURISTIC,MRPL21_8942-2_3,516.0,0.3860864307394363,0.7848846343881323,False,False,True
151,HEURISTIC,NLGN3_8941-4_3,516.0,0.10379848985261664,0.5214460620756322,False,False,True
151,HEURISTIC,ABCC6_8935-22_3,516.0,0.04367756209089142,0.370433447633242,False,False,True
151,HEURISTIC,MEF2C_8933-84_3,516.0,0.9584783963078697,0.9885370614168708,False,False,True
151,HEURISTIC,ENTPD6_8932-1_3,516.0,0.20578433362426812,0.6665043599272201,False,False,True
151,HEURISTIC,G0S2_8931-124_3,516.0,0.01657467521028663,0.25077549116679737,False,False,True
151,HEURISTIC,BDP1_8929-7_3,516.0,0.6973260875497054,0.9220366683788466,False,False,True
151,HEURISTIC,C7orf73_8927-6_3,516.0,0.48123953686922566,0.8302279006625759,False,False,True
151,HEURISTIC,RRM2B_8925-25_3,516.0,0.014039089757467428,0.22798362370266043,False,False,True
151,HEURISTIC,CALY_8924-55_3,516.0,0.2931735143312096,0.7372201191065817,False,False,True
151,HEURISTIC,GALNT16_8923-94_3,516.0,0.12849569713481396,0.5587962345150984,False,False,True
151,HEURISTIC,TMCC3_8922-4_3,516.0,0.8146476214717093,0.9507229068387416,False,False,True
151,HEURISTIC,PABPN1_8921-139_3,516.0,0.19132168314388687,0.6530589296140495,False,False,True
151,HEURISTIC,PTK2B_8918-64_3,516.0,0.2202999710431389,0.6717566492532797,False,False,True
151,HEURISTIC,STIM1_8916-32_3,516.0,0.06740363467976346,0.43696149378605276,False,False,True
151,HEURISTIC,SIGLEC11_8913-22_3,516.0,0.5140652574479501,0.8466268673843965,False,False,True
151,HEURISTIC,GNPDA1_8909-77_3,516.0,0.2867136214024431,0.7318309041332334,False,False,True
151,HEURISTIC,KCNE5_8908-14_3,516.0,0.5596563994254867,0.864328745779393,False,False,True
151,HEURISTIC,UGT2A2_8907-11_3,516.0,0.21944120775778925,0.6712028457018617,False,False,True
151,HEURISTIC,LRTM2_8906-60_3,516.0,0.5746842625627107,0.8694078227813463,False,False,True
151,HEURISTIC,KCNMB3_8905-20_3,516.0,0.3873106058068529,0.7848846343881323,False,False,True
151,HEURISTIC,COX6C_8903-1_3,516.0,0.4322892909567895,0.807116139876542,False,False,True
151,HEURISTIC,YWHAG_8901-40_3,516.0,0.4966160476468478,0.8400169780114832,False,False,True
151,HEURISTIC,NEO1_8900-28_3,516.0,0.5792550375534502,0.8721702475714631,False,False,True
151,HEURISTIC,UGT1A8_8899-75_3,516.0,0.31627068521597046,0.7544170820602144,False,False,True
151,HEURISTIC,PPP1R14B_8898-19_3,516.0,0.8748168288393138,0.9686652910655101,False,False,True
151,HEURISTIC,LRRC37A2_8897-3_3,516.0,0.14070687115083377,0.5763480560259158,False,False,True
151,HEURISTIC,HNRNPAB_8894-80_3,516.0,0.46995422299846146,0.8257166799694466,False,False,True
151,HEURISTIC,PARP1_8893-29_3,516.0,0.49493261907489383,0.8382642557304508,False,False,True
151,HEURISTIC,PEAR1_8892-14_3,516.0,0.1377160105485532,0.574855558976369,False,False,True
151,HEURISTIC,CPVL_8891-7_3,516.0,0.4399382529420355,0.8113703225095632,False,False,True
151,HEURISTIC,TMEM132B_8890-9_3,516.0,0.38258202383493767,0.7848846343881323,False,False,True
151,HEURISTIC,CCPG1_8889-5_3,516.0,0.8649974309688288,0.9677423022028118,False,False,True
151,HEURISTIC,CNOT9_8975-26_3,516.0,0.004419891702771383,0.11755468409543174,False,False,True
151,HEURISTIC,COL15A1_8974-172_3,516.0,0.4175818403590184,0.7961769816254923,False,False,True
151,HEURISTIC,FCRL4_8973-23_3,516.0,0.3555446038333612,0.7756177986327889,False,False,True
151,HEURISTIC,NRXN1_8971-9_3,516.0,0.3907168307171547,0.7848846343881323,False,False,True
151,HEURISTIC,RIPK2_8970-9_3,516.0,0.21552714531842884,0.670208931686026,False,False,True
151,HEURISTIC,CD14_8969-49_3,516.0,0.07777454157104313,0.46184948952485144,False,False,True
151,HEURISTIC,DUSP26_8967-6_3,516.0,0.904941823480883,0.9764784605752782,False,False,True
151,HEURISTIC,EMILIN3_8964-14_3,516.0,0.8115785312922222,0.9505709684750232,False,False,True
151,HEURISTIC,VTI1B_8963-8_3,516.0,0.6739081619513054,0.9147634256089923,False,False,True
151,HEURISTIC,RPS6KB1_8962-48_3,516.0,0.8028641897584331,0.9485239403977692,False,False,True
151,HEURISTIC,ERAP2_8960-3_3,516.0,0.490169992613503,0.8349809439510565,False,False,True
151,HEURISTIC,ADAM17_8959-61_3,516.0,0.6612578071268705,0.9111453141078913,False,False,True
151,HEURISTIC,CHL1_8958-51_3,516.0,0.7033035018695858,0.9231823658594132,False,False,True
151,HEURISTIC,ERLEC1_8957-72_3,516.0,0.3753754407223985,0.7816341939004083,False,False,True
151,HEURISTIC,SCARF2_8956-96_3,516.0,0.16832435910091076,0.6197439629015197,False,False,True
151,HEURISTIC,GLT8D1_8955-60_3,516.0,0.36740514372193284,0.780298307327844,False,False,True
151,HEURISTIC,MAP4K1_8954-30_3,516.0,0.043900023300232294,0.370433447633242,False,False,True
151,HEURISTIC,HDGF_8953-47_3,516.0,0.40790249051907324,0.7930896474372434,False,False,True
151,HEURISTIC,CSF3_8952-65_3,516.0,0.0036523686080833125,0.11020233182908167,False,False,True
151,HEURISTIC,CSPG4_8951-162_3,516.0,0.458064263949928,0.8216580264907333,False,False,True
151,HEURISTIC,CCL14_2900-53_3,516.0,0.12821888245552016,0.5586419738174326,False,False,True
151,HEURISTIC,CD22_2891-1_3,516.0,0.7561630872726012,0.9356424844971536,False,False,True
151,HEURISTIC,CCL28_2890-59_2,516.0,0.3297805439460103,0.761282825513451,False,False,True
151,HEURISTIC,CTF1_2889-37_2,516.0,0.5152680535527595,0.8472519794563645,False,False,True
151,HEURISTIC,C7_2888-49_2,516.0,0.8062089237259336,0.9491207175270624,False,False,True
151,HEURISTIC,SERPINA3_2879-9_2,516.0,0.6199057110682139,0.8891135902879782,False,False,True
151,HEURISTIC,YES1_2878-66_2,516.0,0.9846874964723086,0.9956229733448214,False,False,True
151,HEURISTIC,UBE2I_2877-3_1,516.0,0.9152855145916724,0.9795558306486071,False,False,True
151,HEURISTIC,TOP1_2876-74_2,516.0,0.35043132296384577,0.7726244053438331,False,False,True
151,HEURISTIC,TBP_2875-15_2,516.0,0.018464144084929506,0.2549512324495351,False,False,True
151,HEURISTIC,RAD51_2871-73_2,516.0,0.9363219873035281,0.9829772066021575,False,False,True
151,HEURISTIC,RAC1_2870-29_2,516.0,0.0006505139248154057,0.0369733960988105,False,False,True
151,HEURISTIC,PRKCD_2869-68_3,516.0,0.870950813509076,0.9686652910655101,False,False,True
151,HEURISTIC,AKT1_2867-52_2,516.0,0.1257829487901842,0.5550547006636628,False,False,True
151,HEURISTIC,KAT6A_2865-77_2,516.0,0.9095048363562481,0.9786781364464394,False,False,True
151,HEURISTIC,MAP2K1_2864-2_3,516.0,0.022556601280637564,0.2805513156736804,False,False,True
151,HEURISTIC,KPNA2_2860-19_2,516.0,0.4655706523407502,0.823656945090627,False,False,True
151,HEURISTIC,HDAC8_2859-69_2,516.0,0.6900799288050143,0.9188078601477838,False,False,True
151,HEURISTIC,HAT1_2858-29_2,516.0,0.36761671257129264,0.780298307327844,False,False,True
151,HEURISTIC,VWF_3050-7_2,516.0,0.590841769656134,0.8756927137899282,False,False,True
151,HEURISTIC,PRSS1_3049-61_2,516.0,0.7911532681704354,0.948438947116104,False,False,True
151,HEURISTIC,RETN_3046-31_1,516.0,0.23862625130829498,0.6869406350063346,False,False,True
151,HEURISTIC,PTN_3045-72_2,516.0,0.1130355282949273,0.5372179177992271,False,False,True
151,HEURISTIC,CCL18_3044-3_2,516.0,0.606887942341156,0.8834017143307195,False,False,True
151,HEURISTIC,SPARC_3043-49_2,516.0,0.13559134438399334,0.5734393464205428,False,False,True
151,HEURISTIC,MB_3042-7_2,516.0,0.49683721907866724,0.8400169780114832,False,False,True
151,HEURISTIC,MRC2_3041-55_2,516.0,0.5113246329710452,0.8449475341320044,False,False,True
151,HEURISTIC,CCL3_3040-59_1,516.0,0.2511370195598308,0.700408634960249,False,False,True
151,HEURISTIC,CXCL11_3038-9_2,516.0,0.5009578502945568,0.8400169780114832,False,False,True
151,HEURISTIC,IL1B_3037-62_1,516.0,0.46175943614326287,0.8217508482958494,False,False,True
151,HEURISTIC,IL19_3035-80_2,516.0,0.5855183751427506,0.8730975648864445,False,False,True
151,HEURISTIC,GFAP_3034-1_2,516.0,0.8768237901372241,0.9689627347084044,False,False,True
151,HEURISTIC,LGALS2_3033-57_1,516.0,0.9014786787965943,0.9758797870714733,False,False,True
151,HEURISTIC,CGA_3032-11_2,516.0,0.627951916139531,0.8938348765550459,False,False,True
151,HEURISTIC,FSHB_3032-11_2,516.0,0.627951916139531,0.8938348765550459,False,False,True
151,HEURISTIC,FTH1_3031-66_1,516.0,0.07970928932611283,0.46438498954235935,False,False,True
151,HEURISTIC,FTL_3031-66_1,516.0,0.07970928932611283,0.46438498954235935,False,False,True
151,HEURISTIC,CLEC4M_3030-3_2,516.0,0.11860580799074018,0.5464139391694043,False,False,True
151,HEURISTIC,CD209_3029-52_2,516.0,0.02254107037870791,0.2805513156736804,False,False,True
151,HEURISTIC,CCL23_3028-36_2,516.0,0.04932741733773942,0.3865059437557609,False,False,True
151,HEURISTIC,CAST_3026-5_2,516.0,0.8068536753371289,0.9496510390194766,False,False,True
151,HEURISTIC,ADAMTS13_3175-51_5,516.0,0.7679723554737589,0.9411736864423137,False,False,True
151,HEURISTIC,ADAMTS1_3174-2_1,516.0,0.027696297916043215,0.3117686092828341,False,False,True
151,HEURISTIC,NAAA_3173-49_2,516.0,0.21221654818802632,0.6684566400765238,False,False,True
151,HEURISTIC,ARSB_3172-28_2,516.0,0.7861602374620531,0.9472465176347676,False,False,True
151,HEURISTIC,APP_3171-57_2,516.0,0.45307902165657044,0.8190274622253388,False,False,True
151,HEURISTIC,METAP2_3170-6_1,516.0,0.1456361502041432,0.5844577193742627,False,False,True
151,HEURISTIC,IDUA_3169-70_2,516.0,0.48553560743007257,0.8319447247604166,False,False,True
151,HEURISTIC,ADAMTS5_3168-8_2,516.0,0.6307877281009858,0.8952643481293899,False,False,True
151,HEURISTIC,CD33_3166-92_1,516.0,0.09797334866363772,0.5121858056340761,False,False,True
151,HEURISTIC,TNFRSF1B_3152-57_1,516.0,0.3179789040097117,0.7545201768365776,False,False,True
151,HEURISTIC,IL2RA_3151-6_1,516.0,0.22141275071729064,0.6727032722336859,False,False,True
151,HEURISTIC,CXCL2_3148-49_1,516.0,0.8750763674534401,0.9686652910655101,False,False,True
151,HEURISTIC,CXCL3_3148-49_1,516.0,0.8750763674534401,0.9686652910655101,False,False,True
151,HEURISTIC,CD4_3143-3_1,516.0,0.6560119587725136,0.9096341834779526,False,False,True
151,HEURISTIC,VEGFC_3132-1_1,516.0,0.38978727728626017,0.7848846343881323,False,False,True
151,HEURISTIC,DIABLO_3122-6_2,516.0,0.8133356327959822,0.9506137621311452,False,False,True
151,HEURISTIC,MAPK1_3115-64_2,516.0,0.1000712300817781,0.5159560680947208,False,False,True
151,HEURISTIC,AURKA_3091-70_2,516.0,0.15865533368878645,0.6049084855711816,False,False,True
151,HEURISTIC,EDA2R_3083-71_1,516.0,0.7728237469867358,0.9412812402480076,False,False,True
151,HEURISTIC,ULBP2_3082-9_2,516.0,0.06373294424303941,0.4256303255817229,False,False,True
151,HEURISTIC,ULBP1_3081-70_2,516.0,0.09134550017555139,0.49375636289821984,False,False,True
151,HEURISTIC,RARRES2_3079-62_2,516.0,0.2937560851097528,0.7372201191065817,False,False,True
151,HEURISTIC,PGF_3078-1_2,516.0,0.20913491774427037,0.6684108666398356,False,False,True
151,HEURISTIC,F10_3077-66_2,516.0,0.9285708533117112,0.9820334040425145,False,False,True
151,HEURISTIC,LBP_3074-6_2,516.0,0.007945240194788187,0.1695909784808937,False,False,True
151,HEURISTIC,IL18BP_3073-51_2,516.0,0.6583721828547578,0.9102863153260189,False,False,True
151,HEURISTIC,IL13_3072-4_2,516.0,0.9267700131500737,0.9807899293931147,False,False,True
151,HEURISTIC,IL2_3070-1_2,516.0,0.9718957417935156,0.9933469147805392,False,False,True
151,HEURISTIC,IGHM_3069-52_3,516.0,0.7536685231154145,0.9351174213088779,False,False,True
151,HEURISTIC,JCHAIN_3069-52_3,516.0,0.7536685231154145,0.9351174213088779,False,False,True
151,HEURISTIC,IGL_3069-52_3,516.0,0.7536685231154145,0.9351174213088779,False,False,True
151,HEURISTIC,IGK_3069-52_3,516.0,0.7536685231154145,0.9351174213088779,False,False,True
151,HEURISTIC,GDF9_3067-67_1,516.0,0.7872433459113763,0.9473746217618061,False,False,True
151,HEURISTIC,LGALS3_3066-12_1,516.0,0.11935507338633645,0.5465661594971349,False,False,True
151,HEURISTIC,FGF5_3065-65_1,516.0,0.22143608122422273,0.6727032722336859,False,False,True
151,HEURISTIC,CTSB_3061-61_2,516.0,3.540717162403013e-17,1.923002832202881e-14,False,False,True
151,HEURISTIC,C9_3060-43_2,516.0,0.3582631246310334,0.7771924505155182,False,False,True
151,HEURISTIC,TNFSF13B_3059-50_2,516.0,0.5690751825223378,0.8676355246940696,False,False,True
151,HEURISTIC,WISP1_3057-55_1,516.0,0.22693805293504232,0.6767987814194552,False,False,True
151,HEURISTIC,KLRK1_3056-11_1,516.0,0.00023046516817560057,0.019422650724867856,False,False,True
151,HEURISTIC,IL4R_3055-54_2,516.0,0.2805590535038514,0.724061591091249,False,False,True
151,HEURISTIC,HP_3054-3_2,516.0,0.5363505378825065,0.8529259011157778,False,False,True
151,HEURISTIC,FLT3LG_3053-49_2,516.0,0.6973405991048056,0.9220366683788466,False,False,True
151,HEURISTIC,FASLG_3052-8_2,516.0,0.21162978645585856,0.6684108666398356,False,False,True
151,HEURISTIC,CXCL2_2986-49_2,516.0,0.8811017840411591,0.9697873272670988,False,False,True
151,HEURISTIC,CXCL3_2986-49_2,516.0,0.8811017840411591,0.9697873272670988,False,False,True
151,HEURISTIC,CXCL1_2985-35_1,516.0,0.6876718442886792,0.9188078601477838,False,False,True
151,HEURISTIC,LGALS4_2982-82_2,516.0,0.32337229113294075,0.75919488907676,False,False,True
151,HEURISTIC,ESAM_2981-9_3,516.0,0.38378614837349123,0.7848846343881323,False,False,True
151,HEURISTIC,CXCL5_2979-8_2,516.0,0.38783704834624283,0.7848846343881323,False,False,True
151,HEURISTIC,EDAR_2977-7_2,516.0,0.06257058898184321,0.4242135048387908,False,False,True
151,HEURISTIC,DSG1_2976-58_2,516.0,0.8332692817191014,0.9586012879817263,False,False,True
151,HEURISTIC,CTGF_2975-19_2,516.0,0.888495118505266,0.9708068475799655,False,False,True
151,HEURISTIC,CNTN1_2974-61_2,516.0,0.7836470599810702,0.9469350948488837,False,False,True
151,HEURISTIC,CD36_2973-15_2,516.0,0.008218391010920704,0.17390257688909264,False,False,True
151,HEURISTIC,BMP7_2972-57_2,516.0,0.31398628267058826,0.7541842504638012,False,False,True
151,HEURISTIC,AREG_2970-60_2,516.0,0.1599789900562322,0.6061839561200488,False,False,True
151,HEURISTIC,ACVRL1_2969-11_1,516.0,0.5784128298228033,0.8718106420517615,False,False,True
151,HEURISTIC,TNFSF15_2968-61_1,516.0,0.43860587482171914,0.8109911818998015,False,False,True
151,HEURISTIC,VCAM1_2967-8_1,516.0,0.6009075170662234,0.8803888298364564,False,False,True
151,HEURISTIC,CLEC11A_2966-65_2,516.0,0.09109923718739249,0.49375636289821984,False,False,True
151,HEURISTIC,PTHLH_2962-50_2,516.0,0.030964196222317067,0.33046504614560224,False,False,True
151,HEURISTIC,PROC_2961-1_2,516.0,0.38892303328024136,0.7848846343881323,False,False,True
151,HEURISTIC,CFP_2960-66_2,516.0,0.8329970861089916,0.9586012879817263,False,False,True
151,HEURISTIC,MMP8_2954-56_2,516.0,0.4241973005842943,0.8019909908892864,False,False,True
151,HEURISTIC,CGA_2953-31_2,516.0,0.73754218050507,0.9311271884398393,False,False,True
151,HEURISTIC,LHB_2953-31_2,516.0,0.73754218050507,0.9311271884398393,False,False,True
151,HEURISTIC,IGF1_2952-75_2,516.0,0.060152596538304674,0.42028560080517813,False,False,True
151,HEURISTIC,IGFBP4_2950-57_2,516.0,0.025688132756054603,0.3024832618439372,False,False,True
151,HEURISTIC,PLA2G10_2949-6_2,516.0,0.6604980484670278,0.9111453141078913,False,False,True
151,HEURISTIC,GHR_2948-58_2,516.0,0.5578806051502262,0.8643170833516024,False,False,True
151,HEURISTIC,CFD_2946-52_2,516.0,0.1354906646650929,0.5734393464205428,False,False,True
151,HEURISTIC,ESR1_2945-25_1,516.0,0.47777756829977075,0.8270492403704356,False,False,True
151,HEURISTIC,NBL1_2944-66_2,516.0,0.5007233149985428,0.8400169780114832,False,False,True
151,HEURISTIC,CYP3A4_2943-5_2,516.0,0.531524659197854,0.8525764609054184,False,False,True
151,HEURISTIC,CYCS_2942-50_2,516.0,0.3653943410385216,0.780298307327844,False,False,True
151,HEURISTIC,ARTN_2939-10_2,516.0,0.005556857927406241,0.13578807312542995,False,False,True
151,HEURISTIC,APOE_2938-55_2,516.0,0.5530246471951216,0.8633613783103654,False,False,True
151,HEURISTIC,APOE_2937-10_2,516.0,0.7589970714264308,0.9363568253725179,False,False,True
151,HEURISTIC,SERPINE1_2925-9_1,516.0,0.21312455245030792,0.6685909276118345,False,False,True
151,HEURISTIC,TNFSF11_2917-3_2,516.0,0.9710633897896799,0.9933469147805392,False,False,True
151,HEURISTIC,PCNA_2915-6_2,516.0,0.0007129447963438754,0.039175831798496735,False,False,True
151,HEURISTIC,PPBP_2914-65_3,516.0,0.4134148364712979,0.793902475262341,False,False,True
151,HEURISTIC,CCL23_2913-1_2,516.0,0.09153351695452176,0.49375636289821984,False,False,True
151,HEURISTIC,MDK_2911-27_2,516.0,0.4544521595328427,0.8192314003146633,False,False,True
151,HEURISTIC,IL4_2906-55_3,516.0,0.05220414938717467,0.3950060096045043,False,False,True
151,HEURISTIC,FGF2_3025-50_1,516.0,0.10122961576762293,0.5159560680947208,False,False,True
151,HEURISTIC,SERPINF2_3024-18_2,516.0,0.23767008910479254,0.6866024796360674,False,False,True
151,HEURISTIC,CTLA4_3022-4_2,516.0,0.028509192853135783,0.31532326101029456,False,False,True
151,HEURISTIC,TSLP_3010-53_2,516.0,0.30169667596071614,0.7466856902781712,False,False,True
151,HEURISTIC,TGFBR3_3009-3_2,516.0,0.25257424273910123,0.700408634960249,False,False,True
151,HEURISTIC,SIGLEC9_3007-7_2,516.0,0.915060733671839,0.9795558306486071,False,False,True
151,HEURISTIC,PTPN1_3005-5_2,516.0,0.040544792602209286,0.370433447633242,False,False,True
151,HEURISTIC,PDCD1LG2_3004-67_2,516.0,0.6915779141912956,0.9190953900399816,False,False,True
151,HEURISTIC,NCR3_3003-29_2,516.0,0.18186717944688907,0.6409277383824036,False,False,True
151,HEURISTIC,MBL2_3000-66_1,516.0,0.8761304309254354,0.9689627347084044,False,False,True
151,HEURISTIC,LSAMP_2999-6_2,516.0,0.6310221112519273,0.8953370333234894,False,False,True
151,HEURISTIC,JAM3_2998-53_2,516.0,0.3684594627881596,0.780298307327844,False,False,True
151,HEURISTIC,JAM2_2997-8_1,516.0,0.25230141209129675,0.700408634960249,False,False,True
151,HEURISTIC,IL1RL2_2994-71_2,516.0,0.4109146986655238,0.7937148015534446,False,False,True
151,HEURISTIC,IL18RAP_2993-1_2,516.0,0.01835814861823298,0.2542057519714527,False,False,True
151,HEURISTIC,IL17RA_2992-59_2,516.0,0.7920385428258296,0.9484497490705311,False,False,True
151,HEURISTIC,IL1R1_2991-9_2,516.0,0.41261764375147236,0.793902475262341,False,False,True
151,HEURISTIC,IFNG_2989-17_2,516.0,0.36320652466128517,0.7800733379382132,False,False,True
151,HEURISTIC,ICOS_2988-57_2,516.0,0.25052966899915025,0.700408634960249,False,False,True
151,HEURISTIC,HIST1H1C_2987-37_3,516.0,0.3592609357864513,0.7775205877679925,False,False,True
151,HEURISTIC,CHST6_4429-51_2,516.0,0.6067114819743062,0.8834017143307195,False,False,True
151,HEURISTIC,CHST2_4428-1_2,516.0,0.9761067968610135,0.9933469147805392,False,False,True
151,HEURISTIC,BCL2L1_4423-77_2,516.0,0.3611692468273254,0.7788018179849217,False,False,True
151,HEURISTIC,ADAM12_4420-7_2,516.0,0.7138275844200732,0.9262514554407534,False,False,True
151,HEURISTIC,SFTPD_4414-69_2,516.0,0.12421816472540916,0.5550547006636628,False,False,True
151,HEURISTIC,SLPI_4413-3_2,516.0,0.5744966738681839,0.8694078227813463,False,False,True
151,HEURISTIC,MST1_4407-10_1,516.0,0.039819358350670485,0.3700323642929227,False,False,True
151,HEURISTIC,IFNL2_4397-26_2,516.0,0.23952065912774895,0.6884861164754733,False,False,True
151,HEURISTIC,IFNL1_4396-54_1,516.0,0.38940681744530203,0.7848846343881323,False,False,True
151,HEURISTIC,FGF8_4394-71_2,516.0,0.4043230170084606,0.791165295091015,False,False,True
151,HEURISTIC,FGF16_4393-3_1,516.0,0.561093614517078,0.8660011328574289,False,False,True
151,HEURISTIC,FGF12_4392-54_2,516.0,0.310103413532148,0.752624372068093,False,False,True
