PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,RRM2B_8854-59_3,516.0,1.2473592643364967e-06,0.00032089958337246294,False,False,True,none
151,HEURISTIC,SERPINA11_9002-36_3,516.0,0.9320549942997706,0.9827188982177046,False,False,True,none
151,HEURISTIC,SLC3A1_9000-177_3,516.0,0.7689923816270284,0.9411736864422771,False,False,True,none
151,HEURISTIC,CEACAM3_8999-19_3,516.0,0.7405949616214059,0.9334849022767114,False,False,True,none
151,HEURISTIC,HS3ST4_8998-15_3,516.0,0.5421412524673269,0.8548360188720459,False,False,True,none
151,HEURISTIC,NPTXR_8997-4_3,516.0,0.653524474798424,0.9070965100461708,False,False,True,none
151,HEURISTIC,SLAMF8_8994-65_3,516.0,0.029553220487076474,0.3203018663876493,False,False,True,none
151,HEURISTIC,RIPK2_8993-151_3,516.0,0.0037712221254025263,0.1102156862610559,False,False,True,none
151,HEURISTIC,TMEM2_8992-1_3,516.0,0.7184850288649227,0.9278684529238694,False,False,True,none
151,HEURISTIC,FCRL4_8991-115_3,516.0,0.03902135773722375,0.3684471194259255,False,False,True,none
151,HEURISTIC,ATP1B3_8990-42_3,516.0,0.4076899298167196,0.7929917934517012,False,False,True,none
151,HEURISTIC,SCUBE1_8989-40_3,516.0,0.32386446313294476,0.759832479886783,False,False,True,none
151,HEURISTIC,PHGDH_8986-2_3,516.0,1.0842759943138852e-05,0.002038438869310104,False,False,True,none
151,HEURISTIC,SERAC1_8985-13_3,516.0,0.880055078588329,0.9697084852605744,False,False,True,none
151,HEURISTIC,Lrch4_8984-28_3,516.0,0.1298896019588435,0.5638546841694734,False,False,True,none
151,HEURISTIC,GOLM1_8983-7_3,516.0,0.5281258094870118,0.8516921665366262,False,False,True,none
151,HEURISTIC,THBS3_8982-65_3,516.0,0.02554545008538487,0.3024832618441198,False,False,True,none
151,HEURISTIC,CD200R1L_8980-19_3,516.0,0.9596956880900197,0.9888262384881561,False,False,True,none
151,HEURISTIC,HSD17B2_8979-1_3,516.0,0.7899292781129589,0.9482255185206638,False,False,True,none
151,HEURISTIC,MAP4K3_8978-30_3,516.0,0.022308362837452148,0.2795981475627336,False,False,True,none
151,HEURISTIC,B4GALNT1_8976-13_3,516.0,0.9857644916464177,0.9956229733448475,False,False,True,none
151,HEURISTIC,IGSF9B_9060-27_3,516.0,0.22403158297686235,0.6741094399212557,False,False,True,none
151,HEURISTIC,RAPGEF5_9059-14_3,516.0,0.5688579126178117,0.8676355246939934,False,False,True,none
151,HEURISTIC,TIMM21_9058-1_3,516.0,0.25798737813692835,0.7055240523087056,False,False,True,none
151,HEURISTIC,ADRM1_9057-19_3,516.0,0.7365902137162749,0.9311271884398951,False,False,True,none
151,HEURISTIC,MYZAP_9055-81_3,516.0,0.06271525408822923,0.4242135048388499,False,False,True,none
151,HEURISTIC,FAM174B_9054-8_3,516.0,0.7863835578746795,0.9472465176347258,False,False,True,none
151,HEURISTIC,CRIP2_9053-16_3,516.0,0.5276315681161153,0.851482420132973,False,False,True,none
151,HEURISTIC,IL32_9051-13_3,516.0,0.018003131832993496,0.252871575861127,False,False,True,none
151,HEURISTIC,RSRP1_9050-170_3,516.0,0.5153191765393299,0.8472519794565235,False,False,True,none
151,HEURISTIC,SLC16A3_9049-2_3,516.0,0.034896407744436087,0.3484036810174793,False,False,True,none
151,HEURISTIC,LRPPRC_9046-46_3,516.0,0.04503709418193004,0.3718603316913413,False,False,True,none
151,HEURISTIC,SLC27A2_9045-3_3,516.0,0.8500468130005726,0.9640952683854037,False,False,True,none
151,HEURISTIC,CNTNAP5_9044-1_3,516.0,0.4894048767234318,0.8349776744935897,False,False,True,none
151,HEURISTIC,TFIP11_9043-7_3,516.0,0.8962955960935325,0.974225677942003,False,False,True,none
151,HEURISTIC,EPDR1_9040-144_3,516.0,0.44464185976228815,0.8137607636615428,False,False,True,none
151,HEURISTIC,TOR1AIP1_9039-47_3,516.0,0.5932607455270779,0.8767165951502874,False,False,True,none
151,HEURISTIC,JTB_9038-12_3,516.0,0.5324734627931818,0.8525764609054678,False,False,True,none
151,HEURISTIC,STX18_9037-1_3,516.0,0.5264581010383395,0.8504055511815609,False,False,True,none
151,HEURISTIC,MXI1_9035-2_3,516.0,0.8022374212240785,0.9485239403979089,False,False,True,none
151,HEURISTIC,ROS1_9032-30_3,516.0,0.6065702296980355,0.8834017143306121,False,False,True,none
151,HEURISTIC,NDUFAF8_9030-56_3,516.0,0.35604618740105654,0.7756177986327323,False,False,True,none
151,HEURISTIC,MTPAP_9028-5_3,516.0,0.4117963864033207,0.7937148015534037,False,False,True,none
151,HEURISTIC,NLGN2_9027-10_3,516.0,0.9745718373560187,0.9933469147805138,False,False,True,none
151,HEURISTIC,BTNL8_9026-40_3,516.0,0.4692069440125705,0.8257166799693928,False,False,True,none
151,HEURISTIC,AHSP_9025-5_3,516.0,0.20932606631962247,0.668410866639865,False,False,True,none
151,HEURISTIC,CD34_9023-9_3,516.0,0.060442698285901146,0.4214606408295076,False,False,True,none
151,HEURISTIC,DEFB132_9022-49_3,516.0,0.30648784622921893,0.7510091788428361,False,False,True,none
151,HEURISTIC,HAVCR1_9021-1_3,516.0,0.5421322355869627,0.8548360188720459,False,False,True,none
151,HEURISTIC,PCDH10_9018-38_3,516.0,0.4260026938632522,0.8026551288580547,False,False,True,none
151,HEURISTIC,LCT_9017-58_3,516.0,1.3566033334817512e-05,0.002409303408802537,False,False,True,none
151,HEURISTIC,NR1H2_9016-12_3,516.0,0.16668239245846425,0.6186359410303518,False,False,True,none
151,HEURISTIC,PRG3_9015-1_3,516.0,0.7377590220132,0.9311271884398951,False,False,True,none
151,HEURISTIC,TMEM25_9014-18_3,516.0,0.9706141249640268,0.9933469147805138,False,False,True,none
151,HEURISTIC,NTN1_9013-60_3,516.0,0.1907703473576581,0.6525440573017725,False,False,True,none
151,HEURISTIC,PRPF6_9012-1_3,516.0,0.9334323409107935,0.9827693111196285,False,False,True,none
151,HEURISTIC,DMPK_9010-3_3,516.0,0.22055189099717146,0.6717566492533809,False,False,True,none
151,HEURISTIC,PRRG1_9008-6_3,516.0,0.45658063338077115,0.8207085094831944,False,False,True,none
151,HEURISTIC,PLXNA1_9005-16_3,516.0,0.32063898740159846,0.7564108930593693,False,False,True,none
151,HEURISTIC,LDLRAD4_9004-24_3,516.0,0.9369040853680503,0.9830853892730844,False,False,True,none
151,HEURISTIC,MARCO_9003-99_3,516.0,0.25813043130305374,0.7055240523087056,False,False,True,none
151,HEURISTIC,CLCA2_8950-4_3,516.0,0.24203392775679133,0.691444674970892,False,False,True,none
151,HEURISTIC,NGFR_8949-3_3,516.0,0.9539949827106566,0.98778158565705,False,False,True,none
151,HEURISTIC,ADAM19_8948-13_3,516.0,0.7513311866720653,0.9351174213088872,False,False,True,none
151,HEURISTIC,HEG1_8947-268_3,516.0,0.1262726733097013,0.5550547006635072,False,False,True,none
151,HEURISTIC,NR1H4_8946-38_3,516.0,0.30264422373410466,0.7474255860109525,False,False,True,none
151,HEURISTIC,FAM175B_8945-7_3,516.0,0.4386785361994474,0.8109911818997348,False,False,True,none
151,HEURISTIC,CREB3L3_8944-42_3,516.0,0.0535236110309787,0.39630777964065445,False,False,True,none
151,HEURISTIC,MRPL21_8942-2_3,516.0,0.38608643073944016,0.7848846343883079,False,False,True,none
151,HEURISTIC,NLGN3_8941-4_3,516.0,0.10379848985260397,0.5214460620755685,False,False,True,none
151,HEURISTIC,ABCC6_8935-22_3,516.0,0.04367756209090506,0.3704334476331648,False,False,True,none
151,HEURISTIC,MEF2C_8933-84_3,516.0,0.95847839630787,0.9885370614168197,False,False,True,none
151,HEURISTIC,ENTPD6_8932-1_3,516.0,0.205784333624238,0.666504359927482,False,False,True,none
151,HEURISTIC,G0S2_8931-124_3,516.0,0.01657467521027999,0.2507754911668818,False,False,True,none
151,HEURISTIC,BDP1_8929-7_3,516.0,0.697326087549596,0.9220366683787438,False,False,True,none
151,HEURISTIC,C7orf73_8927-6_3,516.0,0.48123953686921456,0.8302279006626503,False,False,True,none
151,HEURISTIC,RRM2B_8925-25_3,516.0,0.014039089757464485,0.22798362370261263,False,False,True,none
151,HEURISTIC,CALY_8924-55_3,516.0,0.2931735143311813,0.7372201191064817,False,False,True,none
151,HEURISTIC,GALNT16_8923-94_3,516.0,0.12849569713479908,0.5587962345150338,False,False,True,none
151,HEURISTIC,TMCC3_8922-4_3,516.0,0.8146476214717304,0.9507229068388116,False,False,True,none
151,HEURISTIC,PABPN1_8921-139_3,516.0,0.1913216831438686,0.6530589296139873,False,False,True,none
151,HEURISTIC,PTK2B_8918-64_3,516.0,0.2202999710432034,0.6717566492533809,False,False,True,none
151,HEURISTIC,STIM1_8916-32_3,516.0,0.06740363467974124,0.43696149378590876,False,False,True,none
151,HEURISTIC,SIGLEC11_8913-22_3,516.0,0.5140652574478393,0.846626867384558,False,False,True,none
151,HEURISTIC,GNPDA1_8909-77_3,516.0,0.28671362140249457,0.7318309041333647,False,False,True,none
151,HEURISTIC,KCNE5_8908-14_3,516.0,0.5596563994254128,0.8643287457792789,False,False,True,none
151,HEURISTIC,UGT2A2_8907-11_3,516.0,0.2194412077578168,0.6712028457020821,False,False,True,none
151,HEURISTIC,LRTM2_8906-60_3,516.0,0.5746842625626783,0.8694078227812974,False,False,True,none
151,HEURISTIC,KCNMB3_8905-20_3,516.0,0.3873106058068866,0.7848846343883079,False,False,True,none
151,HEURISTIC,COX6C_8903-1_3,516.0,0.4322892909567346,0.8071161398764395,False,False,True,none
151,HEURISTIC,YWHAG_8901-40_3,516.0,0.49661604764681194,0.840016978011549,False,False,True,none
151,HEURISTIC,NEO1_8900-28_3,516.0,0.5792550375534478,0.8721702475714967,False,False,True,none
151,HEURISTIC,UGT1A8_8899-75_3,516.0,0.31627068521598967,0.7544170820601086,False,False,True,none
151,HEURISTIC,PPP1R14B_8898-19_3,516.0,0.8748168288393406,0.9686652910655678,False,False,True,none
151,HEURISTIC,LRRC37A2_8897-3_3,516.0,0.14070687115079558,0.5763480560260967,False,False,True,none
151,HEURISTIC,HNRNPAB_8894-80_3,516.0,0.46995422299842515,0.8257166799693928,False,False,True,none
151,HEURISTIC,PARP1_8893-29_3,516.0,0.49493261907489344,0.8382642557304502,False,False,True,none
151,HEURISTIC,PEAR1_8892-14_3,516.0,0.13771601054852856,0.5748555589762661,False,False,True,none
151,HEURISTIC,CPVL_8891-7_3,516.0,0.43993825294206973,0.8113703225096321,False,False,True,none
151,HEURISTIC,TMEM132B_8890-9_3,516.0,0.38258202383490897,0.7848846343883079,False,False,True,none
151,HEURISTIC,CCPG1_8889-5_3,516.0,0.8649974309687777,0.9677423022027515,False,False,True,none
151,HEURISTIC,CNOT9_8975-26_3,516.0,0.0044198917027702175,0.11755468409546325,False,False,True,none
151,HEURISTIC,COL15A1_8974-172_3,516.0,0.4175818403590757,0.7961769816256821,False,False,True,none
151,HEURISTIC,FCRL4_8973-23_3,516.0,0.3555446038333453,0.7756177986327323,False,False,True,none
151,HEURISTIC,NRXN1_8971-9_3,516.0,0.3907168307170941,0.7848846343883079,False,False,True,none
151,HEURISTIC,RIPK2_8970-9_3,516.0,0.21552714531848158,0.6702089316860429,False,False,True,none
151,HEURISTIC,CD14_8969-49_3,516.0,0.07777454157104327,0.4618494895250956,False,False,True,none
151,HEURISTIC,DUSP26_8967-6_3,516.0,0.9049418234808944,0.9764784605753077,False,False,True,none
151,HEURISTIC,EMILIN3_8964-14_3,516.0,0.8115785312923101,0.950570968475025,False,False,True,none
151,HEURISTIC,VTI1B_8963-8_3,516.0,0.6739081619512486,0.9147634256089151,False,False,True,none
151,HEURISTIC,RPS6KB1_8962-48_3,516.0,0.8028641897584083,0.9485239403979089,False,False,True,none
151,HEURISTIC,ERAP2_8960-3_3,516.0,0.4901699926135104,0.834980943951063,False,False,True,none
151,HEURISTIC,ADAM17_8959-61_3,516.0,0.6612578071267892,0.9111453141079673,False,False,True,none
151,HEURISTIC,CHL1_8958-51_3,516.0,0.703303501869537,0.9231823658593454,False,False,True,none
151,HEURISTIC,ERLEC1_8957-72_3,516.0,0.37537544072233897,0.7816341939005218,False,False,True,none
151,HEURISTIC,SCARF2_8956-96_3,516.0,0.16832435910082807,0.6197439629014023,False,False,True,none
151,HEURISTIC,GLT8D1_8955-60_3,516.0,0.3674051437218929,0.780298307327887,False,False,True,none
151,HEURISTIC,MAP4K1_8954-30_3,516.0,0.04390002330023169,0.3704334476331648,False,False,True,none
151,HEURISTIC,HDGF_8953-47_3,516.0,0.4079024905190787,0.7930896474372541,False,False,True,none
151,HEURISTIC,CSF3_8952-65_3,516.0,0.0036523686080841625,0.11020233182910733,False,False,True,none
151,HEURISTIC,CSPG4_8951-162_3,516.0,0.4580642639498668,0.8216580264906235,False,False,True,none
151,HEURISTIC,CCL14_2900-53_3,516.0,0.12821888245552676,0.5586419738175303,False,False,True,none
151,HEURISTIC,CD22_2891-1_3,516.0,0.756163087272632,0.9356424844972654,False,False,True,none
151,HEURISTIC,CCL28_2890-59_2,516.0,0.32978054394597867,0.7612828255133226,False,False,True,none
151,HEURISTIC,CTF1_2889-37_2,516.0,0.5152680535527342,0.8472519794565235,False,False,True,none
151,HEURISTIC,C7_2888-49_2,516.0,0.8062089237258763,0.9491207175269949,False,False,True,none
151,HEURISTIC,SERPINA3_2879-9_2,516.0,0.619905711068117,0.8891135902878391,False,False,True,none
151,HEURISTIC,YES1_2878-66_2,516.0,0.9846874964723301,0.9956229733448475,False,False,True,none
151,HEURISTIC,UBE2I_2877-3_1,516.0,0.9152855145916426,0.979555830648576,False,False,True,none
151,HEURISTIC,TOP1_2876-74_2,516.0,0.35043132296386603,0.7726244053438779,False,False,True,none
151,HEURISTIC,TBP_2875-15_2,516.0,0.018464144084921964,0.25495123244943096,False,False,True,none
151,HEURISTIC,RAD51_2871-73_2,516.0,0.9363219873035278,0.9829772066021571,False,False,True,none
151,HEURISTIC,RAC1_2870-29_2,516.0,0.0006505139248151716,0.0369733960987972,False,False,True,none
151,HEURISTIC,PRKCD_2869-68_3,516.0,0.8709508135090813,0.9686652910655678,False,False,True,none
151,HEURISTIC,AKT1_2867-52_2,516.0,0.12578294879016408,0.5550547006635072,False,False,True,none
151,HEURISTIC,KAT6A_2865-77_2,516.0,0.9095048363562254,0.9786781364464904,False,False,True,none
151,HEURISTIC,MAP2K1_2864-2_3,516.0,0.02255660128062981,0.280551315673584,False,False,True,none
151,HEURISTIC,KPNA2_2860-19_2,516.0,0.4655706523408627,0.8236569450906494,False,False,True,none
151,HEURISTIC,HDAC8_2859-69_2,516.0,0.690079928804961,0.91880786014788,False,False,True,none
151,HEURISTIC,HAT1_2858-29_2,516.0,0.36761671257136874,0.780298307327887,False,False,True,none
151,HEURISTIC,VWF_3050-7_2,516.0,0.5908417696561238,0.875692713789913,False,False,True,none
151,HEURISTIC,PRSS1_3049-61_2,516.0,0.791153268170476,0.9484389471160314,False,False,True,none
151,HEURISTIC,RETN_3046-31_1,516.0,0.2386262513083182,0.6869406350064639,False,False,True,none
151,HEURISTIC,PTN_3045-72_2,516.0,0.11303552829489644,0.5372179177991513,False,False,True,none
151,HEURISTIC,CCL18_3044-3_2,516.0,0.6068879423411354,0.8834017143306121,False,False,True,none
151,HEURISTIC,SPARC_3043-49_2,516.0,0.13559134438401904,0.5734393464205909,False,False,True,none
151,HEURISTIC,MB_3042-7_2,516.0,0.4968372190786833,0.840016978011549,False,False,True,none
151,HEURISTIC,MRC2_3041-55_2,516.0,0.5113246329709985,0.8449475341319272,False,False,True,none
151,HEURISTIC,CCL3_3040-59_1,516.0,0.25113701955991174,0.7004086349602687,False,False,True,none
151,HEURISTIC,CXCL11_3038-9_2,516.0,0.5009578502945351,0.840016978011549,False,False,True,none
151,HEURISTIC,IL1B_3037-62_1,516.0,0.46175943614326875,0.8217508482959553,False,False,True,none
151,HEURISTIC,IL19_3035-80_2,516.0,0.5855183751427234,0.8730975648864039,False,False,True,none
151,HEURISTIC,GFAP_3034-1_2,516.0,0.8768237901372122,0.9689627347084413,False,False,True,none
151,HEURISTIC,LGALS2_3033-57_1,516.0,0.9014786787966033,0.9758797870714897,False,False,True,none
151,HEURISTIC,CGA_3032-11_2,516.0,0.6279519161395167,0.8938348765550255,False,False,True,none
151,HEURISTIC,FSHB_3032-11_2,516.0,0.6279519161395167,0.8938348765550255,False,False,True,none
151,HEURISTIC,FTH1_3031-66_1,516.0,0.07970928932611747,0.4643849895423864,False,False,True,none
151,HEURISTIC,FTL_3031-66_1,516.0,0.07970928932611747,0.4643849895423864,False,False,True,none
151,HEURISTIC,CLEC4M_3030-3_2,516.0,0.11860580799077557,0.5464139391695674,False,False,True,none
151,HEURISTIC,CD209_3029-52_2,516.0,0.022541070378707298,0.280551315673584,False,False,True,none
151,HEURISTIC,CCL23_3028-36_2,516.0,0.04932741733773042,0.3865059437557855,False,False,True,none
151,HEURISTIC,CAST_3026-5_2,516.0,0.8068536753371833,0.9496510390195406,False,False,True,none
151,HEURISTIC,ADAMTS13_3175-51_5,516.0,0.7679723554737903,0.9411736864422771,False,False,True,none
151,HEURISTIC,ADAMTS1_3174-2_1,516.0,0.027696297916052687,0.3117686092828471,False,False,True,none
151,HEURISTIC,NAAA_3173-49_2,516.0,0.21221654818800578,0.6684566400763732,False,False,True,none
151,HEURISTIC,ARSB_3172-28_2,516.0,0.7861602374620462,0.9472465176347258,False,False,True,none
151,HEURISTIC,APP_3171-57_2,516.0,0.45307902165666736,0.8190274622255141,False,False,True,none
151,HEURISTIC,METAP2_3170-6_1,516.0,0.14563615020411916,0.5844577193741661,False,False,True,none
151,HEURISTIC,IDUA_3169-70_2,516.0,0.4855356074300347,0.831944724760491,False,False,True,none
151,HEURISTIC,ADAMTS5_3168-8_2,516.0,0.6307877281011397,0.8952643481296083,False,False,True,none
151,HEURISTIC,CD33_3166-92_1,516.0,0.09797334866362602,0.512185805634015,False,False,True,none
151,HEURISTIC,TNFRSF1B_3152-57_1,516.0,0.31797890400968065,0.7545201768364658,False,False,True,none
151,HEURISTIC,IL2RA_3151-6_1,516.0,0.22141275071725572,0.6727032722336742,False,False,True,none
151,HEURISTIC,CXCL2_3148-49_1,516.0,0.8750763674534293,0.9686652910655678,False,False,True,none
151,HEURISTIC,CXCL3_3148-49_1,516.0,0.8750763674534293,0.9686652910655678,False,False,True,none
151,HEURISTIC,CD4_3143-3_1,516.0,0.6560119587726182,0.9096341834778907,False,False,True,none
151,HEURISTIC,VEGFC_3132-1_1,516.0,0.38978727728623125,0.7848846343883079,False,False,True,none
151,HEURISTIC,DIABLO_3122-6_2,516.0,0.8133356327960687,0.9506137621310895,False,False,True,none
151,HEURISTIC,MAPK1_3115-64_2,516.0,0.10007123008176627,0.5159560680948296,False,False,True,none
151,HEURISTIC,AURKA_3091-70_2,516.0,0.1586553336887672,0.6049084855709187,False,False,True,none
151,HEURISTIC,EDA2R_3083-71_1,516.0,0.7728237469867857,0.9412812402480348,False,False,True,none
151,HEURISTIC,ULBP2_3082-9_2,516.0,0.06373294424306084,0.42563032558164976,False,False,True,none
151,HEURISTIC,ULBP1_3081-70_2,516.0,0.09134550017556271,0.4937563628981253,False,False,True,none
151,HEURISTIC,RARRES2_3079-62_2,516.0,0.2937560851096612,0.7372201191064817,False,False,True,none
151,HEURISTIC,PGF_3078-1_2,516.0,0.20913491774425427,0.668410866639865,False,False,True,none
151,HEURISTIC,F10_3077-66_2,516.0,0.9285708533116904,0.9820334040425468,False,False,True,none
151,HEURISTIC,LBP_3074-6_2,516.0,0.007945240194787297,0.1695909784808747,False,False,True,none
151,HEURISTIC,IL18BP_3073-51_2,516.0,0.6583721828547282,0.9102863153259133,False,False,True,none
151,HEURISTIC,IL13_3072-4_2,516.0,0.9267700131500398,0.9807899293931108,False,False,True,none
151,HEURISTIC,IL2_3070-1_2,516.0,0.9718957417934935,0.9933469147805138,False,False,True,none
151,HEURISTIC,IGHM_3069-52_3,516.0,0.7536685231154292,0.9351174213088872,False,False,True,none
151,HEURISTIC,JCHAIN_3069-52_3,516.0,0.7536685231154292,0.9351174213088872,False,False,True,none
151,HEURISTIC,IGL_3069-52_3,516.0,0.7536685231154292,0.9351174213088872,False,False,True,none
151,HEURISTIC,IGK_3069-52_3,516.0,0.7536685231154292,0.9351174213088872,False,False,True,none
151,HEURISTIC,GDF9_3067-67_1,516.0,0.7872433459114824,0.9473746217617952,False,False,True,none
151,HEURISTIC,LGALS3_3066-12_1,516.0,0.1193550733863089,0.5465661594970656,False,False,True,none
151,HEURISTIC,FGF5_3065-65_1,516.0,0.22143608122421887,0.6727032722336742,False,False,True,none
151,HEURISTIC,CTSB_3061-61_2,516.0,3.540717162400648e-17,1.9230028322015967e-14,False,False,True,none
151,HEURISTIC,C9_3060-43_2,516.0,0.358263124630982,0.7771924505155566,False,False,True,none
151,HEURISTIC,TNFSF13B_3059-50_2,516.0,0.5690751825222878,0.8676355246939934,False,False,True,none
151,HEURISTIC,WISP1_3057-55_1,516.0,0.2269380529350031,0.6767987814193381,False,False,True,none
151,HEURISTIC,KLRK1_3056-11_1,516.0,0.00023046516817570005,0.019422650724876235,False,False,True,none
151,HEURISTIC,IL4R_3055-54_2,516.0,0.280559053503894,0.7240615910913589,False,False,True,none
